2025-08-22 15:06:53,059 | INFO    | scraper.cli          | Email scraper starting
2025-08-22 15:53:44,630 | WARNING | scraper.browser_service | Render() timeout for https://www.schurter.com/de/kontakt
2025-08-22 15:53:44,746 | INFO    | scraper.email_extractor |   0 emails on https://www.schurter.com/en/about-us/careers/trainees-at-schurter/application (def from text)
2025-08-22 15:53:44,772 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.schurter.com/en/about-us/careers/trainees-at-schurter/application
2025-08-22 15:53:44,772 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.schurter.com/en/about-us/careers/trainees-at-schurter/application
2025-08-22 15:53:45,437 | INFO    | scraper.http_client  | HTTP HEAD https://stelia-aerospace.com/sitemap.xml → 404
2025-08-22 15:53:46,038 | WARNING | scraper.browser_service | Render() timeout for https://www.renault.co.uk/contact/fleet-business-enquiry.html
2025-08-22 15:53:46,162 | INFO    | scraper.email_extractor |   0 emails on https://www.oerlikon.com/en/about-us/media/events/intermold-2024/ (def from text)
2025-08-22 15:53:46,202 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.oerlikon.com/en/about-us/media/events/intermold-2024/
2025-08-22 15:53:46,202 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.oerlikon.com/en/about-us/media/events/intermold-2024/
2025-08-22 15:53:46,427 | INFO    | scraper.email_extractor |   0 emails on https://www.renault.co.uk/contact/gdpr-rights.html (def from text)
2025-08-22 15:53:46,432 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.renault.co.uk/contact/gdpr-rights.html
2025-08-22 15:53:46,433 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.renault.co.uk/contact/gdpr-rights.html
2025-08-22 15:53:46,678 | WARNING | scraper.browser_service | Render() timeout for https://ridesirris.com/collections/forks
2025-08-22 15:53:46,775 | INFO    | scraper.crawler      | Crawl of ridesirris.com completed: 4 pages fetched, 103 unique URLs seen, 0 emails, 71.8 s
2025-08-22 15:53:46,775 | INFO    | scraper.orchestrator | ✗ No emails found for Sirris
2025-08-22 15:53:46,775 | INFO    | scraper.orchestrator | ✓ Processing domain: boom-studios.com (score: 70) for company: Studio Wynd
2025-08-22 15:53:47,928 | WARNING | scraper.browser_service | Render() timeout for https://www.rosenaviation.com/about-us/attachment/advocacy_illus-v1/
2025-08-22 15:53:48,165 | INFO    | scraper.email_extractor |   0 emails on https://www.boom-studios.com/ (def from text)
2025-08-22 15:53:48,181 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.boom-studios.com/
2025-08-22 15:53:48,968 | INFO    | scraper.email_extractor |   0 emails on https://www.rosenaviation.com/about-us/attachment/advocacy_illus/ (def from text)
2025-08-22 15:53:48,995 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.rosenaviation.com/about-us/attachment/advocacy_illus/
2025-08-22 15:53:48,995 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.rosenaviation.com/about-us/attachment/advocacy_illus/
2025-08-22 15:53:50,477 | INFO    | scraper.http_client  | HTTP GET https://sbb.ch/de/hilfe-und-kontakt/meine-billette/rechnungen-quittungen.html → 200
2025-08-22 15:53:50,544 | INFO    | scraper.email_extractor |   0 emails on https://www.sbb.ch/de/hilfe-und-kontakt/meine-billette/rechnungen-quittungen.html (def from text)
2025-08-22 15:53:50,560 | WARNING | scraper.browser_service | Render() timeout for https://www.smith-nephew.com/de-de/contact-us/de-allevyn-contact-us
2025-08-22 15:53:50,608 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.sbb.ch/de/hilfe-und-kontakt/meine-billette/rechnungen-quittungen.html
2025-08-22 15:53:50,608 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.sbb.ch/de/hilfe-und-kontakt/meine-billette/rechnungen-quittungen.html
2025-08-22 15:53:50,817 | INFO    | scraper.sitemap      | Found sitemap via standard filenames: https://stelia-aerospace.com/sitemap_index.xml (30.51s)
2025-08-22 15:53:51,608 | WARNING | scraper.browser_service | Render() timeout for https://www.roechling.com/automotive/about/locations/abbiategrasso/contact
2025-08-22 15:53:51,822 | INFO    | scraper.email_extractor |   1 emails on https://www.smith-nephew.com/en-US/contact-us/credit-application-form (def from text)
2025-08-22 15:53:51,828 | INFO    | scraper.hybrid_email_extractor | Static pass found 1 on https://www.smith-nephew.com/en-US/contact-us/credit-application-form
2025-08-22 15:53:51,848 | INFO    | scraper.email_extractor |   0 emails on https://www.roechling.com/automotive/about/locations/silao/contact (def from text)
2025-08-22 15:53:51,869 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.roechling.com/automotive/about/locations/silao/contact
2025-08-22 15:53:51,869 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.roechling.com/automotive/about/locations/silao/contact
2025-08-22 15:53:52,659 | INFO    | scraper.email_extractor |   3 emails on https://www.smith-nephew.com/en-US/contact-us/customer-service-page/contact-us_deliveries (def from text)
2025-08-22 15:53:52,660 | INFO    | scraper.hybrid_email_extractor | Static pass found 3 on https://www.smith-nephew.com/en-US/contact-us/customer-service-page/contact-us_deliveries
2025-08-22 15:53:53,370 | INFO    | scraper.email_extractor |   0 emails on https://www.smith-nephew.com/de-de/contact-us/de-allevyn-sample-request (def from text)
2025-08-22 15:53:53,370 | WARNING | scraper.browser_service | Render() timeout for https://www.solvay.com/en/investors/corporate-governance/executive-leadership-team
2025-08-22 15:53:53,392 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.smith-nephew.com/de-de/contact-us/de-allevyn-sample-request
2025-08-22 15:53:53,392 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.smith-nephew.com/de-de/contact-us/de-allevyn-sample-request
2025-08-22 15:53:54,816 | INFO    | scraper.email_extractor |   0 emails on https://www.solvay.com/th/thailand/business-contacts (def from text)
2025-08-22 15:53:54,846 | INFO    | scraper.hybrid_email_extractor | Static pass found 3 on https://www.solvay.com/th/thailand/business-contacts
2025-08-22 15:53:55,546 | WARNING | scraper.browser_service | Render() timeout for https://www.sbmoffshore.com/investors/half-year-earnings/
2025-08-22 15:53:55,680 | INFO    | scraper.email_extractor |   0 emails on https://www.sbmoffshore.com/privacy-statement/ (def from text)
2025-08-22 15:53:55,732 | INFO    | scraper.hybrid_email_extractor | Static pass found 1 on https://www.sbmoffshore.com/privacy-statement/
2025-08-22 15:53:55,825 | INFO    | scraper.email_extractor |   0 emails on https://www.sbmoffshore.com/investors/shareholder-remuneration/ (def from text)
2025-08-22 15:53:55,871 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.sbmoffshore.com/investors/shareholder-remuneration/
2025-08-22 15:53:55,871 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.sbmoffshore.com/investors/shareholder-remuneration/
2025-08-22 15:53:56,084 | INFO    | scraper.email_extractor |   0 emails on https://www.solvay.com/en/thailand/business-contacts (def from text)
2025-08-22 15:53:56,114 | INFO    | scraper.hybrid_email_extractor | Static pass found 3 on https://www.solvay.com/en/thailand/business-contacts
2025-08-22 15:53:56,174 | INFO    | scraper.email_extractor |   0 emails on https://www.solvay.com/en/suppliers (def from text)
2025-08-22 15:53:56,232 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.solvay.com/en/suppliers
2025-08-22 15:53:56,234 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.solvay.com/en/suppliers
2025-08-22 15:53:58,782 | WARNING | scraper.browser_service | Render() timeout for https://www.oetiker.com/en-us/About-Us/Who-We-Are/Brand-Values
2025-08-22 15:53:58,784 | INFO    | scraper.orchestrator | Used sitemap for oetiker.com
2025-08-22 15:53:58,785 | INFO    | scraper.orchestrator | Skipping crawl for oetiker.com: 2 emails already found
2025-08-22 15:53:58,785 | INFO    | scraper.orchestrator | ✓ Found 2 emails for Oetiker
2025-08-22 15:53:58,785 | INFO    | scraper.orchestrator | ✓ Processing domain: swatchgroup.com (score: 100) for company: Swatch Group
2025-08-22 15:54:01,172 | WARNING | scraper.browser_service | Render() timeout for https://www.ineris.fr/en/ineris/news/post-mining-management-ineris-coordinates-european-pomhaz-project
2025-08-22 15:54:01,878 | INFO    | scraper.email_extractor |   0 emails on https://www.ineris.fr/en/ineris/news/blackcycle-major-european-project-recycle-worn-tyres-new-tyres (def from text)
2025-08-22 15:54:02,170 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.ineris.fr/en/ineris/news/blackcycle-major-european-project-recycle-worn-tyres-new-tyres
2025-08-22 15:54:02,170 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.ineris.fr/en/ineris/news/blackcycle-major-european-project-recycle-worn-tyres-new-tyres
2025-08-22 15:54:02,479 | WARNING | scraper.browser_service | Render() timeout for https://www.steelcase.com/resources/documents/v-i-a-privacy-trivia/
2025-08-22 15:54:03,298 | INFO    | scraper.email_extractor |   0 emails on https://www.swatchgroup.com/en (def from text)
2025-08-22 15:54:03,329 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.swatchgroup.com/en
2025-08-22 15:54:04,516 | INFO    | scraper.email_extractor |   0 emails on https://www.steelcase.com/resources/documents/steelcase-education-active-learning-pilot-teacher-contact-information/ (def from text)
2025-08-22 15:54:04,517 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.steelcase.com/resources/documents/steelcase-education-active-learning-pilot-teacher-contact-information/
2025-08-22 15:54:04,517 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.steelcase.com/resources/documents/steelcase-education-active-learning-pilot-teacher-contact-information/
2025-08-22 15:54:04,770 | WARNING | scraper.browser_service | Render() timeout for https://www.roboze.com/en/news-events/events/salesforce-live-milan-2022-roboze-representing-the-italian-digital-renaissance
2025-08-22 15:54:05,291 | INFO    | scraper.email_extractor |   1 emails on https://www.roboze.com/it/company/corporate-governance/privacy-policy (def from text)
2025-08-22 15:54:05,291 | INFO    | scraper.hybrid_email_extractor | Static pass found 1 on https://www.roboze.com/it/company/corporate-governance/privacy-policy
2025-08-22 15:54:05,509 | WARNING | scraper.browser_service | Render() timeout for https://www.sglcarbon.com/newsroom/news/pressemeldung/sgl-group-praesentiert-auf-der-composites-europe-2016-innovative-materialkonzepte-fuer-automobile-gross/
2025-08-22 15:54:05,546 | INFO    | scraper.email_extractor |   0 emails on https://www.sglcarbon.com/kontakt/ (def from text)
2025-08-22 15:54:05,581 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.sglcarbon.com/kontakt/
2025-08-22 15:54:05,581 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.sglcarbon.com/kontakt/
2025-08-22 15:54:05,866 | INFO    | scraper.email_extractor |   0 emails on https://www.roboze.com/en/resources/blog/composite-3d-printing-all-you-need-to-know-about-composite-materials (def from text)
2025-08-22 15:54:05,889 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.roboze.com/en/resources/blog/composite-3d-printing-all-you-need-to-know-about-composite-materials
2025-08-22 15:54:05,889 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.roboze.com/en/resources/blog/composite-3d-printing-all-you-need-to-know-about-composite-materials
2025-08-22 15:54:07,505 | WARNING | scraper.browser_service | Render() timeout for https://www.stratasys.com/en/
2025-08-22 15:54:07,755 | INFO    | scraper.sitemap      | Found sitemap via standard filenames: https://stratasys.com/sitemap.xml (0.25s)
2025-08-22 15:54:08,704 | WARNING | scraper.browser_service | Render() timeout for https://www.shell.com/who-we-are/contact-us/contact-guinea.html
2025-08-22 15:54:08,820 | INFO    | scraper.email_extractor |   0 emails on https://www.shell.com/who-we-are/contact-us/contact-bermuda.html (def from text)
2025-08-22 15:54:08,822 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.shell.com/who-we-are/contact-us/contact-bermuda.html
2025-08-22 15:54:08,823 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.shell.com/who-we-are/contact-us/contact-bermuda.html
2025-08-22 15:54:08,875 | WARNING | scraper.browser_service | Render() timeout for https://www.stromerbike.com/en
2025-08-22 15:54:08,990 | INFO    | scraper.sitemap      | Found sitemap via standard filenames: https://stromerbike.com/sitemap.xml (0.09s)
2025-08-22 15:54:09,107 | WARNING | scraper.browser_service | Render() timeout for https://sogeclair.com/fr/digital-engineering/ingenierie-mecanique-et-installation-des-systemes
2025-08-22 15:54:09,225 | INFO    | scraper.crawler      | Crawl of sogeclair.com completed: 3 pages fetched, 105 unique URLs seen, 0 emails, 72.6 s
2025-08-22 15:54:09,225 | INFO    | scraper.orchestrator | ✗ No emails found for Sogeclair Aerospace
2025-08-22 15:54:09,226 | INFO    | scraper.orchestrator | ✓ Processing domain: swiss-fibertec.com (score: 92) for company: Swiss Fibertec
2025-08-22 15:54:09,301 | INFO    | scraper.email_extractor |   0 emails on https://www.stratasys.com/mx/about-us/sustainability/Environment-Increased-Circularity-and-Reduced-Footprint/ (def from text)
2025-08-22 15:54:09,354 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.stratasys.com/mx/about-us/sustainability/Environment-Increased-Circularity-and-Reduced-Footprint/
2025-08-22 15:54:09,355 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.stratasys.com/mx/about-us/sustainability/Environment-Increased-Circularity-and-Reduced-Footprint/
2025-08-22 15:54:09,432 | WARNING | scraper.browser_service | Render() timeout for https://www.usa.philips.com/a-w/about/news.html
2025-08-22 15:54:09,436 | INFO    | scraper.orchestrator | Used sitemap for usa.philips.com
2025-08-22 15:54:09,436 | INFO    | scraper.orchestrator | Skipping crawl for usa.philips.com: 11 emails already found
2025-08-22 15:54:09,436 | INFO    | scraper.orchestrator | ✓ Found 11 emails for Philips Health
2025-08-22 15:54:09,437 | INFO    | scraper.orchestrator | ✓ Processing domain: swissloop.ch (score: 100) for company: Swissloop
2025-08-22 15:54:09,925 | INFO    | scraper.email_extractor |   0 emails on https://www.stromerbike.com/en/news/partnership-with-bmc-switzerland (def from text)
2025-08-22 15:54:09,935 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.stromerbike.com/en/news/partnership-with-bmc-switzerland
2025-08-22 15:54:09,935 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.stromerbike.com/en/news/partnership-with-bmc-switzerland
2025-08-22 15:54:10,234 | INFO    | scraper.http_client  | HTTP GET https://swissloop.ch → 200
2025-08-22 15:54:10,288 | INFO    | scraper.email_extractor |   0 emails on https://swissloop.ch/ (def from text)
